y_cut	fit_pk_1	fit_x_1	fit_s_1	fit_pk_2	fit_x_2	fit_s_2	fit_pk_e	fit_x_e	fit_s_e	x_c1	x_c2	pk_c1	pk_c2
322.500000	3691.994985	255.994278	10.335897		2733.310165		180.754622		4.169348		107.140709	0.346340	0.346340	168.860582	0.297286	0.298306	260.000000	260.000000	4029.099561	4029.099561	
317.500000	4198.572632	252.954285	9.671111		2972.419405		181.216385		3.807034		113.571892	0.302091	0.302091	181.049386	0.267730	0.267880	257.000000	257.000000	4186.146680	4186.146680	
312.500000	4557.891598	250.107349	9.043522		3576.123558		182.426107		4.009063		116.549265	0.267026	0.267026	175.060067	0.226609	0.226667	251.000000	251.000000	4485.845312	4485.845312	
307.500000	4566.971050	247.448319	8.870418		4261.595231		183.543926		4.112174		102.940916	0.230872	0.230872	151.192772	0.168463	0.168477	250.000000	250.000000	4453.886230	4453.886230	
302.500000	4326.862808	245.116761	8.551349		4981.458040		184.577363		4.084064		101.375913	0.231347	0.231347	146.691070	0.138873	0.138875	184.000000	184.000000	4959.918457	4959.918457	
297.500000	3793.226569	242.010412	8.676989		5219.871492		185.428501		3.753692		105.157490	0.277755	0.277755	159.879694	0.132758	0.132758	185.000000	185.000000	5150.897266	5150.897266	
292.500000	3174.804755	234.579147	12.765074		5003.907678		186.488386		3.790422		131.466958	0.610254	0.610697	241.202670	0.211030	0.211074	186.000000	186.000000	4994.033691	4994.033691	
287.500000	3330.286352	228.022049	14.781022		5167.316661		187.921836		4.410055		127.233817	0.653632	0.680620	230.767047	0.230670	0.232970	187.000000	187.000000	5356.179883	5356.179883	
282.500000	3826.747384	223.952121	14.296519		5056.026534		189.190321		4.688690		113.487510	0.502687	0.546243	195.704573	0.216042	0.221067	188.000000	188.000000	5257.281250	5257.281250	
277.500000	4630.239594	220.584300	13.208407		4677.622231		191.046659		4.832585		110.469245	0.400024	0.446905	183.384121	0.228949	0.237347	227.000000	227.000000	5143.042578	5143.042578	
272.500000	5325.927597	219.378756	11.356072		5462.731960		192.662176		5.030398		139.956813	0.388552	0.433621	209.817929	0.245411	0.248818	226.000000	226.000000	5891.904883	5891.904883	
267.500000	6121.745579	219.667853	8.227093		6125.208140		195.084851		6.289698		170.095695	0.309810	0.338194	190.243297	0.274678	0.280388	192.000000	192.000000	6580.593945	6580.593945	
262.500000	6584.441583	219.235529	6.311098		6578.654036		197.151155		6.822756		186.189067	0.255174	0.266246	180.487545	0.264175	0.281792	221.000000	221.000000	6888.647461	6888.647461	
257.500000	6466.097139	216.580878	6.047519		6881.272479		198.288814		6.058180		161.234803	0.273470	0.265818	161.083087	0.257207	0.250188	196.000000	196.000000	6808.838965	6808.838965	
252.500000	6942.728210	213.848369	5.113421		6972.867180		199.829573		5.409627		162.484207	0.273095	0.219028	148.923502	0.283652	0.233419	214.000000	214.000000	6998.515820	6998.515820	
247.500000	7766.724233	211.213948	4.595430		6367.021590		200.632097		4.376924		268.459370	0.379648	0.251757	306.679956	0.438923	0.283799	210.000000	210.000000	7855.875684	7855.875684	
242.500000	8670.202186	209.230748	3.732383		5811.715945		201.489094		3.455549		460.820997	0.415275	0.237509	573.470232	0.555199	0.303731	208.000000	208.000000	9104.282031	9104.282031	
237.500000	7603.595321	208.799410	2.828689		7315.139811		203.023698		3.190323		1316.022104	0.568648	0.256684	958.341561	0.743503	0.361699	207.000000	207.000000	9622.648047	9622.648047	
232.500000	7964.916760	207.691563	2.587176		8298.472115		203.053920		2.634428		3104.110306	1.208249	0.479972	2961.882842	1.208600	0.488204	205.000000	205.000000	11135.073828	11135.073828	
227.500000	5526.839884	206.886640	2.261031		5193.869728		202.853923		2.191785		7420.511220	4.140083	1.736895	8035.724853	4.116717	1.681811	205.000000	205.000000	7257.334863	7257.334863	
